"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Josh Donaldson","Corey Kluber",19.5174936167823,6.38718544198477,0.849109953827539,5.10462276881595,68.1415882185894,0.281929318299848,0.552576854374983
"Josh Donaldson","Justin Verlander",20.7816352284585,7.14399621345999,0.889786426332325,6.21334621265844,64.9712359190908,0.307244332798021,0.625923717850091
"Josh Donaldson","Gerrit Cole",20.909178517286,7.06290143330443,0.882782719465155,6.95196430208392,64.1931730278605,0.31010716619246,0.65491186750626
"Josh Donaldson","Chris Sale",20.0865482251839,6.95190198618555,0.897274641060086,6.34490497579366,65.7193701717768,0.298283022885292,0.620617960239099
"Josh Donaldson","Jose Quintana",20.5054676918703,6.78918707325287,0.855834921766426,6.50752980831905,65.3419805047914,0.301099004328098,0.626814658369514
"Josh Donaldson","Zack Greinke",19.886563829295,6.73159948749812,0.809937314810429,6.73794060530363,65.8339587630928,0.294097093819519,0.627313371699371
"Josh Donaldson","Jon Lester",20.1848119399511,7.08933528240384,0.700563909153804,6.96071631015846,65.0645725583328,0.300676338231129,0.64308039472854
"Josh Donaldson","Clayton Kershaw",20.798109349356,6.22516805937572,0.654580175028486,5.08947859979579,67.232663816444,0.291620540857135,0.555701003923761
"J.D. Martinez","Max Scherzer",20.7873072528214,5.26438030838518,0.509030066703938,3.85970836051434,69.5795740115751,0.276270408326927,0.48281991511761
"J.D. Martinez","Jacob deGrom",19.8451434676116,7.37466597999285,0.963684990152515,7.72497185178576,64.0915337104573,0.305429269471346,0.683854178051979
"J.D. Martinez","Corey Kluber",20.4934769873154,6.28487139703989,0.695208253835972,3.6830106871323,68.8434326746764,0.285241023771503,0.498808872914323
"J.D. Martinez","Justin Verlander",20.2645059819765,7.74605379687958,1.06966448813131,7.64524530100833,63.2745304320043,0.314875226097102,0.695465882441629
"J.D. Martinez","Gerrit Cole",19.2294181401424,7.9028104888301,1.10204093039885,8.79792731941775,62.9678031212109,0.309579253294565,0.735328711866701
"J.D. Martinez","Chris Sale",22.4156805054611,7.05526657080595,0.943514084834081,6.07063137164262,63.5149074672562,0.323801401044646,0.636392813881457
"J.D. Martinez","Jose Quintana",21.1416980520099,7.3140338604287,0.943587091812833,6.61859575402247,63.9820852417261,0.31483055156046,0.650749100643957
"J.D. Martinez","Zack Greinke",19.2784647540048,7.01354255323744,0.94548424804403,7.72199321463656,65.0405152300772,0.29516774911101,0.67029975463158
"J.D. Martinez","Jon Lester",20.7089317600237,6.63046151259767,0.654267835406527,6.91292814400093,65.0934107479711,0.300725552430446,0.635843708674424
"J.D. Martinez","Clayton Kershaw",20.9876120338644,6.57204968725861,0.8366037572716,5.45722117042297,66.1465133511824,0.300353615896797,0.584704073618883
"Joey Votto","Max Scherzer",19.8514365821365,6.9178244729099,0.911620176040628,5.45750973638711,66.8616090325259,0.292787731250831,0.582519850016266
"Joey Votto","Jacob deGrom",20.8785346385649,7.12302187126817,0.884358764708492,5.49910507898148,65.6149796464769,0.305668166409257,0.597740749911527
"Joey Votto","Corey Kluber",20.6830467172805,7.03081926627935,0.876438197451621,5.85541460045294,65.5542812185356,0.303685061224446,0.607956582440059
"Joey Votto","Justin Verlander",20.8287336093019,7.38985516743265,0.89456085338835,6.41878368978616,64.4680666800909,0.311100355156908,0.639672612634769
"Joey Votto","Gerrit Cole",20.7897941411638,7.56263309841898,0.9056354134831,6.51197874451089,64.2299586024232,0.312960551096786,0.646798815564946
"Joey Votto","Chris Sale",19.8076117734389,5.56509663765661,0.571040485971181,4.51956332818553,69.5366877747478,0.271717953974599,0.507291798194078
"Joey Votto","Jose Quintana",19.7525059326096,6.77257740965498,0.763559025945097,5.0609515193611,67.6504061124292,0.287433282773787,0.558321439071993
"Joey Votto","Zack Greinke",20.3696621106373,6.96219109483984,0.869546688759295,5.39353887365148,66.405061232112,0.298091690128574,0.584768398612008
"Joey Votto","Jon Lester",19.2932950260831,6.1405703369312,0.645670849150822,4.32489916728304,69.5955646205518,0.272584360875291,0.508110449165302
"Joey Votto","Clayton Kershaw",20.471626362591,6.35565855954088,0.710795385715757,5.17509623246353,67.2868234596889,0.290409789134691,0.560157145686741
"Freddie Freeman","Max Scherzer",19.2624020408574,7.15915178833453,0.900870977700817,5.66673082431855,67.0108443687887,0.289637209074234,0.589502418479032
"Freddie Freeman","Jacob deGrom",21.031986496992,7.48340348110454,0.891299053083999,6.5062094114683,64.0871015573512,0.314530931370619,0.646975282643262
"Freddie Freeman","Corey Kluber",19.7246441407076,7.21748428414436,0.837339960983882,6.36148342953206,65.8590481846321,0.296667113099024,0.621175663100762
"Freddie Freeman","Justin Verlander",20.7624741870029,7.39936696566357,0.917085295395813,7.17162252120864,63.7494510307291,0.313254709797184,0.669989540893521
"Freddie Freeman","Gerrit Cole",20.8798997982204,7.73717265702874,0.961770564121758,7.12990656923542,63.2912504113937,0.318496966318034,0.677591830815849
"Freddie Freeman","Chris Sale",20.6362704092505,6.36272683196156,0.689268484720229,6.19937901974973,66.112355254318,0.295182115390921,0.602270456063332
"Freddie Freeman","Jose Quintana",19.7979125400115,7.21078406520168,0.85798269799887,6.4144209315106,65.7188997652773,0.297766809593797,0.624511124904539
"Freddie Freeman","Zack Greinke",20.0433797830281,7.15247499766249,0.883020788299256,6.18890630385649,65.7322181271537,0.29931295396617,0.617530173586768
"Freddie Freeman","Jon Lester",19.2037257608178,5.92531640791316,0.645854309645869,4.8211144301237,69.4039890914995,0.270804772760803,0.522763792260765
"Freddie Freeman","Clayton Kershaw",20.5299411848662,6.57913317097135,0.752634386040345,6.30023893850849,65.8380523196136,0.29735090491419,0.611470664389639
"Christian Yelich","Max Scherzer",18.7761172444922,5.76318128963803,0.705504384119654,5.54219405163949,69.2130030301106,0.267260102696553,0.545877691826852
"Christian Yelich","Jacob deGrom",20.5623685458224,5.76193469325405,0.669245470446336,5.49795829741589,67.5084929930613,0.285639846750365,0.56085807533333
"Christian Yelich","Corey Kluber",20.0259540886973,6.33943878777535,0.705552609287509,5.80148832446331,67.1275661897765,0.287381881138473,0.580274427899638
"Christian Yelich","Justin Verlander",20.9071126338498,5.84839279208837,0.702728578582867,5.69572525455017,66.8460407409288,0.291166376907489,0.574949849719758
"Christian Yelich","Gerrit Cole",21.1322849581721,6.14215576662837,0.736029593049033,5.98438727498602,66.0051424071644,0.297934242047407,0.595622343705201
"Christian Yelich","Chris Sale",19.7022884450481,4.90091966304612,0.502591284478377,5.42701176712651,69.4671888403009,0.265464799851231,0.527199486930815
"Christian Yelich","Jose Quintana",19.6673969329198,4.80114178904001,0.550283812610588,2.8291881507778,72.1519893146518,0.257472609916973,0.422372845519428
"Christian Yelich","Zack Greinke",19.9638577224139,5.67149589501932,0.691788363950525,5.61019103709036,68.0626669815259,0.278919326891836,0.558229787526655
"Christian Yelich","Jon Lester",19.0667497682159,5.05786544620041,0.642012906304137,4.54970441141234,70.6836674678672,0.259471465939406,0.493073370251785
"Christian Yelich","Clayton Kershaw",19.7146313244739,5.81591144459434,0.652511367772272,4.49565597938726,69.3212898837722,0.274155635592758,0.512866122345284
"Bryce Harper","Max Scherzer",18.9683710054989,6.69774773380999,0.90263698584013,6.85763713582328,66.5736071390277,0.285248891139818,0.625023259739323
"Bryce Harper","Jacob deGrom",21.7115198064525,6.56641203963297,0.775541330348022,6.85193544276002,64.0945913808065,0.311906353766266,0.645787096478026
"Bryce Harper","Corey Kluber",20.7126737244494,7.23171118056482,0.886767351727508,6.80157079371131,64.367276949547,0.30935234104564,0.650426813156068
"Bryce Harper","Justin Verlander",20.9085877964273,6.95899444785204,0.854291410811639,7.94255951447892,63.3355668304301,0.311999481015426,0.69159688982482
"Bryce Harper","Gerrit Cole",21.954337427467,7.00579522765284,0.832599802582458,7.92335921643122,62.2839083258665,0.32356450239895,0.70157164156245
"Bryce Harper","Chris Sale",18.7482030501623,5.34775623829403,0.575784726457743,5.41226953444731,69.9159864506386,0.260834506690052,0.528201478439128
"Bryce Harper","Jose Quintana",19.0237480735089,7.70160947888291,0.996515531875872,7.97827950074972,64.2998474149826,0.301253583761168,0.693296316299012
"Bryce Harper","Zack Greinke",20.3854279985158,6.46578781011127,0.793488844752801,6.84110040669336,65.5141949399268,0.296747866001694,0.630618717797701
"Bryce Harper","Jon Lester",21.6178007089416,6.83233272880834,0.795635909426199,5.45763327276809,65.2965973800558,0.309340355647689,0.594999069859092
"Bryce Harper","Clayton Kershaw",20.5243173586421,6.57647899372414,0.812582684697944,6.97046797474721,65.1161529881886,0.300048580589303,0.639968952991731
"Jose Altuve","Max Scherzer",20.5626019206765,4.04610116431466,0.439095157987671,2.29196535399332,72.6602364030278,0.25635351620495,0.391399511392422
"Jose Altuve","Jacob deGrom",20.7905349281867,5.82509759584018,0.727281452252231,3.67258432032004,68.9845017034009,0.283853914104819,0.493129117579039
"Jose Altuve","Corey Kluber",21.9453101434493,4.47926399789524,0.482735184015581,2.19857427121049,70.8941164034294,0.275121851495049,0.411463407761285
"Jose Altuve","Justin Verlander",21.9157571489177,5.95532748374463,0.73814699396822,3.55606128444446,67.834707088925,0.296641053939206,0.502650982360895
"Jose Altuve","Gerrit Cole",21.4828430481204,5.86193592718738,0.733675708139859,3.5409854652961,68.3805598512563,0.291092074897215,0.495716838880991
"Jose Altuve","Chris Sale",21.4377112349692,6.06583519123343,0.686110557754484,3.80748883434727,68.0028541816957,0.293054590657393,0.508576686280885
"Jose Altuve","Jose Quintana",21.5805627649333,6.45413836815571,0.744238058026815,3.63859101642765,67.5824697924565,0.298656272201479,0.512759177410358
"Jose Altuve","Zack Greinke",20.1510400242615,5.86515685997118,0.75292732434377,4.35108767907578,68.8797881123477,0.279868568904996,0.515444864335383
"Jose Altuve","Jon Lester",23.8338311805498,5.92059573552038,0.530110310259496,3.09614928312736,66.619313490543,0.312521504587192,0.496499507148785
"Jose Altuve","Clayton Kershaw",21.1080748395368,5.50063903555004,0.561683986152641,3.06061012396629,69.7689920147942,0.280282327916289,0.4603684536496
"Kris Bryant","Max Scherzer",20.532178315714,6.18152839608147,0.590855394545659,3.96388155751935,68.7315563361395,0.284315552827083,0.505233275215913
"Kris Bryant","Jacob deGrom",22.114947832858,7.20376337276704,0.837956421976309,5.3472957403676,64.4960366320311,0.318603339053912,0.604255268057914
"Kris Bryant","Corey Kluber",20.241921064952,6.79488302754666,0.736278726400125,4.67588484829904,67.5510323328022,0.291354215821464,0.547440626924419
"Kris Bryant","Justin Verlander",21.6457025191018,7.35491768002635,0.886513570463953,5.26040622807906,64.8524600023289,0.31546613807046,0.600567035028626
"Kris Bryant","Gerrit Cole",21.637762943404,7.38261222945021,0.903799226636185,5.69702864760364,64.3787969529059,0.317319528434244,0.619024996726276
"Kris Bryant","Chris Sale",20.8517237630548,6.57573219660079,0.792358310329035,4.48820307736488,67.2919826526505,0.295458939934328,0.54333075396703
"Kris Bryant","Jose Quintana",22.1113277552065,6.85137864047414,0.800949960304967,5.57061834354277,64.6657253004716,0.315194866617559,0.604994082912408
"Kris Bryant","Zack Greinke",20.4000949075216,7.27732861526943,0.877376923571966,5.9213290605793,65.5238704930577,0.303520449016016,0.612721991510936
"Kris Bryant","Jon Lester",26.3337482637227,5.87028307708468,0.498502753630634,2.62133772391925,64.6761281816427,0.335828541182074,0.50055173574461
"Kris Bryant","Clayton Kershaw",21.7665338402838,6.05332004558561,0.650121580936521,4.09139128924999,67.438633243944,0.296844838534446,0.521891038312646
"Paul Goldschmidt","Max Scherzer",19.5534839085864,6.0999401667596,0.699469948905707,4.44810975915532,69.198996216593,0.275796679247553,0.516442131254439
"Paul Goldschmidt","Jacob deGrom",20.5097214154581,6.61167383120213,0.864752014652245,6.15202781999277,65.8618249186947,0.298207266616619,0.609354364017902
"Paul Goldschmidt","Corey Kluber",19.8959846402951,6.06442939251384,0.730163710270267,3.56624119819707,69.7431810587237,0.27677628741959,0.484802993489219
"Paul Goldschmidt","Justin Verlander",20.7550792961494,6.94517758218578,0.915282568696056,6.24723805159043,65.1372225013784,0.305223428647124,0.623802343729708
"Paul Goldschmidt","Gerrit Cole",20.6536223620406,6.78256362957297,0.914102383828842,6.49105452079066,65.1586571037669,0.303182633812781,0.629252748558357
"Paul Goldschmidt","Chris Sale",20.9245093376037,6.71218861354848,0.849736390372847,5.72391304990725,65.7896526085677,0.302159702031385,0.597937479354482
"Paul Goldschmidt","Jose Quintana",21.3890091620349,6.86223977476565,0.833463726373856,5.67924086448759,65.236046472338,0.308359611709527,0.603308433486382
"Paul Goldschmidt","Zack Greinke",19.3948595020333,6.86056576463975,0.954483379405457,6.72806199358424,66.0620293603372,0.291726635338133,0.628916891438662
"Paul Goldschmidt","Jon Lester",20.327546654437,7.14351616740988,0.837278215989152,7.258624934746,64.433034027418,0.305239608728228,0.661609133762082
"Paul Goldschmidt","Clayton Kershaw",21.2530347736708,5.82019667866897,0.645120150806596,4.74368411657503,67.5379642802786,0.290987021134307,0.538035250497287
"Anthony Rizzo","Max Scherzer",18.8725774619204,6.7142353189631,0.876169247627488,6.29165043480442,67.2453675366846,0.282397269307362,0.600961575819467
"Anthony Rizzo","Jacob deGrom",21.1970509072891,6.39663529347222,0.762546007224847,5.47056132756774,66.1732064644461,0.299972501754162,0.58160204826179
"Anthony Rizzo","Corey Kluber",20.0630055554523,7.18988754467809,0.812892726932062,6.04938481621036,65.8848293567272,0.298729133089327,0.610789980904461
"Anthony Rizzo","Justin Verlander",21.3326099381614,6.69095437084701,0.806590934147245,5.42347570272134,65.7463690541229,0.304834158977285,0.588281942931826
"Anthony Rizzo","Gerrit Cole",21.6880134401511,6.65929652089995,0.796335699289326,5.83955316366455,65.0168011759951,0.309510485979281,0.607538262344772
"Anthony Rizzo","Chris Sale",19.0681041027235,5.6348577169286,0.654980118291893,5.65341812446259,68.9886399375934,0.268774357627459,0.549164323893068
"Anthony Rizzo","Jose Quintana",19.7746530948122,6.50345947745178,0.860512884020279,7.50411502212717,65.3572595215886,0.293403598038728,0.653795707902852
"Anthony Rizzo","Zack Greinke",20.3272593373349,6.32676631563612,0.777541727051751,5.21680252679524,67.351630093182,0.289413821345051,0.561806272569434
"Anthony Rizzo","Jon Lester",20.8622984909045,6.14964118624503,0.841801393310336,4.77949937830939,67.3667595512308,0.292518322090347,0.548049825565631
"Anthony Rizzo","Clayton Kershaw",20.0086640523699,6.36353918832692,0.777718763996771,5.90266921455915,66.9474087807473,0.288530203546372,0.586795755792506
"Mookie Betts","Max Scherzer",21.5461517548993,5.35162064896461,0.40938384809397,2.17170165001755,70.5211420980245,0.279133509552278,0.421643511971807
"Mookie Betts","Jacob deGrom",21.2960944698821,7.19455302074336,0.829924239372903,4.42567012464886,66.2537581453528,0.30678291721468,0.55877653728083
"Mookie Betts","Corey Kluber",21.204454105042,5.79665101572453,0.623893798404835,3.07338407816867,69.30161700266,0.285009423432777,0.469629738443803
"Mookie Betts","Justin Verlander",21.8386985983863,7.31568333526664,0.876023433586101,4.38706885889824,65.5825257738627,0.314083095339075,0.566464110052708
"Mookie Betts","Gerrit Cole",21.0164013794329,7.34402762477607,0.91638442266091,4.79257726392957,65.9306093092005,0.30750557661906,0.576239189526861
"Mookie Betts","Chris Sale",20.6385944548912,6.38021685063371,0.851158349435936,4.34025889612506,67.7897714489141,0.29134481583739,0.533135387889667
"Mookie Betts","Jose Quintana",21.9760274552693,6.47198783761464,0.718815032349925,3.71167386336177,67.1214958114043,0.30291138599548,0.519231436809955
"Mookie Betts","Zack Greinke",20.3988624887014,7.0751461302057,0.832680607812096,4.71980422475253,66.9735065485283,0.297088907053578,0.559264134715592
"Mookie Betts","Jon Lester",21.8421051085621,7.30556709905388,0.811235173428915,5.92340193969262,64.1176906792625,0.318452282488359,0.62580552585727
"Mookie Betts","Clayton Kershaw",21.5497962285606,5.8322798380751,0.609471825950055,3.22938751268578,68.7790645947285,0.289256698631056,0.479603214333041
"Anthony Rendon","Max Scherzer",20.8155788638136,5.9570595820231,0.601494693059681,3.39985547241038,69.2260113886933,0.283375695479194,0.481336039966803
"Anthony Rendon","Jacob deGrom",22.0517974362178,7.26943351925518,0.866697401037101,4.68395408836776,65.1281175551221,0.316714022993541,0.579265730313105
"Anthony Rendon","Corey Kluber",20.1396545759274,6.6552548022665,0.82197430292668,4.4880502980808,67.8950660207986,0.289145847899759,0.538682882815636
"Anthony Rendon","Justin Verlander",22.1579975749093,7.4419959912605,0.906177737141271,4.60440625868262,64.8894224380063,0.319785957683057,0.581781478035846
"Anthony Rendon","Gerrit Cole",21.9509885605395,7.3176750811219,0.930912083704709,4.8304113609929,64.970012913641,0.317323802248612,0.58700720417869
"Anthony Rendon","Chris Sale",20.9067293886008,7.12781427338792,0.861545483887757,5.25926316598528,65.8446476881382,0.3050017353834,0.587840470509811
"Anthony Rendon","Jose Quintana",21.4405075469249,6.74624704787733,0.750890135540459,4.24590801949013,66.8164472501672,0.302207917508453,0.541693041272615
"Anthony Rendon","Zack Greinke",20.5767955752402,6.97835339822853,0.872853774538122,4.82508543490583,66.7469118170873,0.298692180370319,0.564524054349349
"Anthony Rendon","Jon Lester",24.9949926602031,6.25724925962176,0.556741263898766,2.16326631764194,66.0277504986345,0.325123110579267,0.478327802417106
"Anthony Rendon","Clayton Kershaw",20.653039612547,6.53222720896094,0.739107095801019,4.30492827928135,67.7706978034096,0.291805768209307,0.531545284349974
"George Springer","Max Scherzer",19.3207249540284,5.82636993519388,0.677476712189701,4.43977192691351,69.7356564716745,0.27024393015953,0.507649826686393
"George Springer","Jacob deGrom",19.6805797652572,6.46198193758655,0.837963309531853,6.24567288909362,66.7738020985308,0.287778984115145,0.601011251254003
"George Springer","Corey Kluber",18.5416607315442,6.54806938386198,0.771580812736045,5.12035888136653,69.0183301904913,0.272569653755397,0.544339774629424
"George Springer","Justin Verlander",20.3000295303152,6.71466296366916,0.863313149749167,5.77730225647402,66.3446920997924,0.295873566681539,0.594285039327972
"George Springer","Gerrit Cole",19.9093078917265,6.63757256006288,0.876101778342415,6.353350865967,66.2236669039012,0.292834634060236,0.612261618107475
"George Springer","Chris Sale",20.863567362755,6.25856385409404,0.770557743928459,5.20437882520926,66.9029322140133,0.294240267800419,0.565098836035655
"George Springer","Jose Quintana",20.6137382090136,6.5804910765773,0.842273687545585,6.75646997215685,65.2070270547067,0.300680411442645,0.633274213134324
"George Springer","Zack Greinke",18.478069054827,6.42886174322543,0.855189477207449,6.57260014679549,67.6652795779447,0.27574480629599,0.601917615600821
"George Springer","Jon Lester",21.8163489096966,3.21623026910783,0.30942415958572,2.41653364708904,72.2414630145208,0.259695666546018,0.388432165150256
"George Springer","Clayton Kershaw",20.3791083142325,5.31534991957897,0.583734419808601,4.20886611051156,69.5129412358684,0.274328025847742,0.495964758548625
"Matt Carpenter","Max Scherzer",18.0906237508236,7.75442459858461,1.11210997430734,7.44625453297104,65.5965871433134,0.291259507518458,0.66720821002799
"Matt Carpenter","Jacob deGrom",19.2671145832787,8.18725549672179,1.08384062605358,8.188698665618,63.273090628328,0.310835488564924,0.71647942117355
"Matt Carpenter","Corey Kluber",19.7774706441125,8.66620230504532,1.19698732631268,9.45276170758463,60.9065780169449,0.327350240984139,0.785118840634797
"Matt Carpenter","Justin Verlander",19.4590650966947,8.96885621242803,1.21851789862785,8.78345395288014,61.5701068393692,0.325011639800921,0.761861470289549
"Matt Carpenter","Gerrit Cole",19.3392839632751,8.7984057712323,1.1828925289836,8.82438205898194,61.855035677527,0.321583586989875,0.757823013286183
"Matt Carpenter","Chris Sale",19.5560435414781,5.76238374017153,0.685719389926163,7.83427517287777,66.1615781555465,0.282145523407454,0.644750698831107
"Matt Carpenter","Jose Quintana",20.0994045198332,7.16518303261311,0.863051927057191,5.98676066515858,65.8855998553379,0.299188068388144,0.609659690268653
"Matt Carpenter","Zack Greinke",18.6735743835901,8.10164392966032,1.08180326494587,7.58987199195676,64.5531064298469,0.301449875448411,0.684817600055755
"Matt Carpenter","Jon Lester",18.2731643227328,6.32308807229831,0.844990210813316,8.42587002605621,66.1328873680994,0.277821286569508,0.671577912039942
"Matt Carpenter","Clayton Kershaw",20.4418596196852,6.16328485775768,0.762787876544603,5.3254747343538,67.3065929116587,0.289073879981929,0.563586919022496
"Edwin Encarnacion","Max Scherzer",20.7991641527337,5.35671425882632,0.461352191650443,3.12831895548086,70.2544504413087,0.274767923052538,0.454099250672611
"Edwin Encarnacion","Jacob deGrom",21.0063377402653,6.25722914656701,0.724463146894434,4.69703158645789,67.3149383798153,0.293674273735946,0.544823118199142
"Edwin Encarnacion","Corey Kluber",21.5306876032474,6.72535737729726,0.635374516860408,3.7738934815036,67.3346870210913,0.300245126221039,0.519830998344376
"Edwin Encarnacion","Justin Verlander",21.9354306635421,6.70562164703381,0.787731391231846,4.95204863336972,65.6191676648225,0.309620389273742,0.575180626647842
"Edwin Encarnacion","Gerrit Cole",20.7209492255463,6.53514343372465,0.801414644866605,5.38432903200971,66.5581636638528,0.296541862643766,0.577327961556342
"Edwin Encarnacion","Chris Sale",21.2164246672095,6.79049388382931,0.783253925202502,5.01098702808344,66.1988404956752,0.303089500306242,0.571911223228094
"Edwin Encarnacion","Jose Quintana",21.2821982278066,6.13993701180305,0.644083424085131,4.2384780571445,67.6953032791607,0.293084509250417,0.524482347522461
"Edwin Encarnacion","Zack Greinke",19.9430786817612,6.30222215301473,0.766228099923649,4.99180404546515,67.9966670198353,0.284307355416217,0.548134234694222
"Edwin Encarnacion","Jon Lester",20.3508937852084,6.39287209173593,0.656975639272335,5.4577428997523,67.141515584031,0.289825336909001,0.569385364855065
"Edwin Encarnacion","Clayton Kershaw",21.5962165562039,5.22620213364429,0.478291291378336,2.68964154024823,70.0096484785253,0.280552969009134,0.442420608586204
"Jose Ramirez","Max Scherzer",18.4839461282775,6.08372096211651,0.779262108780051,3.90656600908346,70.7465047917425,0.263773789180747,0.486154384151845
"Jose Ramirez","Jacob deGrom",19.8668913019484,6.54396740498697,0.811594104644706,5.30895345769779,67.4685937307222,0.287487083579953,0.566254222566476
"Jose Ramirez","Corey Kluber",18.7961773155531,5.82242786214375,0.694772067625229,4.11271496736833,70.5739077873096,0.263990968528389,0.489762091121896
"Jose Ramirez","Justin Verlander",20.3699401361415,7.05106112936568,0.886427681871466,5.57431948566244,66.1182515669589,0.299785278678298,0.59428623383137
"Jose Ramirez","Gerrit Cole",19.8931622757341,7.32855736994267,0.94755033730821,6.56083205543392,65.2698979615812,0.301471755395946,0.636362562492797
"Jose Ramirez","Chris Sale",19.9337861032811,5.15169728770311,0.440795949481443,4.74725755663855,69.7264631028957,0.267984718189547,0.505485987536859
"Jose Ramirez","Jose Quintana",18.2282793478384,6.68876751724459,0.790029941106543,4.32540766212772,69.9675155316828,0.268692828242274,0.512775348541581
"Jose Ramirez","Zack Greinke",19.3007732179242,6.49285134751656,0.799671092147856,4.72687858528122,68.6798257571301,0.279126948531784,0.535930035305258
"Jose Ramirez","Jon Lester",18.4463533389434,4.66000395456012,0.57588684675138,3.58095389072567,72.7368019690195,0.245617905340145,0.438178373512204
