"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2015,"Yunel Escobar","FC",0.347826086956522,0.391304347826087,0.260869565217391,3.11739130434783,86.8826086956522,"R",23
2015,"Yunel Escobar","FF",0.269736842105263,0.263157894736842,0.467105263157895,8.12828947368421,91.7092105263158,"R",152
2015,"Yunel Escobar","FT",0.346153846153846,0.256410256410256,0.397435897435897,-2.32435897435897,88.4038461538462,"R",78
2015,"Yunel Escobar","SI",0.352941176470588,0.264705882352941,0.382352941176471,-5.81764705882353,89.6970588235294,"R",34
2015,"Yunel Escobar","SL",0.426229508196721,0.262295081967213,0.311475409836066,9.39672131147541,87.9491803278688,"R",61
2016,"Yunel Escobar","CH",0.473684210526316,0.157894736842105,0.368421052631579,2.11842105263158,83.4842105263158,"R",38
2016,"Yunel Escobar","CU",0.53125,0.3125,0.15625,-3.78125,85.2125,"R",32
2016,"Yunel Escobar","FC",0.416666666666667,0.458333333333333,0.125,-0.691666666666667,88.6333333333333,"R",24
2016,"Yunel Escobar","FF",0.258741258741259,0.286713286713287,0.454545454545455,4.5979020979021,90.6202797202797,"R",143
2016,"Yunel Escobar","FT",0.178571428571429,0.375,0.446428571428571,-0.948214285714286,90.4410714285714,"R",56
2016,"Yunel Escobar","SI",0.423728813559322,0.220338983050847,0.355932203389831,-8.51016949152542,89.464406779661,"R",59
2016,"Yunel Escobar","SL",0.493150684931507,0.315068493150685,0.191780821917808,4.03287671232877,86.8643835616438,"R",73
2017,"Yunel Escobar","CH",0.470588235294118,0.323529411764706,0.205882352941176,5.45588235294118,91.9911764705882,"R",34
2017,"Yunel Escobar","CU",0.434782608695652,0.434782608695652,0.130434782608696,1.33478260869565,81.7521739130435,"R",23
2017,"Yunel Escobar","FC",0.5,0.5,0,0.0928571428571429,85.3428571428571,"R",14
2017,"Yunel Escobar","FF",0.222222222222222,0.345679012345679,0.432098765432099,8.21604938271605,92.4481481481481,"R",81
2017,"Yunel Escobar","FT",0.35,0.4,0.25,-3.36833333333333,89.6333333333333,"R",60
2017,"Yunel Escobar","SI",0.444444444444444,0.296296296296296,0.259259259259259,-7.85925925925926,88.7851851851852,"R",27
2017,"Yunel Escobar","SL",0.41304347826087,0.304347826086957,0.282608695652174,4.63478260869565,84.8565217391304,"R",46
0,"Yunel Escobar","CH",0.555555555555556,0.231481481481481,0.212962962962963,2.10925925925926,87.3953703703704,"R",108
0,"Yunel Escobar","CU",0.55421686746988,0.27710843373494,0.168674698795181,0.659036144578313,85.3228915662651,"R",83
0,"Yunel Escobar","FC",0.409836065573771,0.442622950819672,0.147540983606557,0.924590163934426,87.2180327868852,"R",61
0,"Yunel Escobar","FF",0.25531914893617,0.289893617021277,0.454787234042553,6.80452127659574,91.4542553191489,"R",376
0,"Yunel Escobar","FS",0.5,0.357142857142857,0.142857142857143,2.85,87.9571428571429,"R",14
0,"Yunel Escobar","FT",0.298969072164948,0.335051546391753,0.365979381443299,-2.25,89.3721649484536,"R",194
0,"Yunel Escobar","SI",0.408333333333333,0.25,0.341666666666667,-7.60083333333333,89.3775,"R",120
0,"Yunel Escobar","SL",0.45,0.294444444444444,0.255555555555556,6.00444444444444,86.7188888888889,"R",180
2016,"Yulieski Gurriel","CH",0.3,0.4,0.3,5.65,86.69,"R",10
2016,"Yulieski Gurriel","CU",0.769230769230769,0.230769230769231,0,6.6,90.8538461538461,"R",13
2016,"Yulieski Gurriel","FF",0.341463414634146,0.341463414634146,0.317073170731707,18.7439024390244,89.7878048780488,"R",41
2016,"Yulieski Gurriel","SL",0.578947368421053,0.210526315789474,0.210526315789474,-0.673684210526316,86.9578947368421,"R",19
2017,"Yulieski Gurriel","CH",0.583333333333333,0.25,0.166666666666667,6.54583333333333,85.7291666666667,"R",24
2017,"Yulieski Gurriel","CU",0.484848484848485,0.272727272727273,0.242424242424242,5.03333333333333,86.0484848484848,"R",33
2017,"Yulieski Gurriel","FC",0.533333333333333,0.2,0.266666666666667,11.1066666666667,87.1633333333333,"R",30
2017,"Yulieski Gurriel","FF",0.301369863013699,0.404109589041096,0.294520547945205,13.5678082191781,91.7034246575342,"R",146
2017,"Yulieski Gurriel","FT",0.378947368421053,0.336842105263158,0.284210526315789,3.65368421052632,89.6105263157895,"R",95
2017,"Yulieski Gurriel","SI",0.428571428571429,0.314285714285714,0.257142857142857,0.162857142857143,92.7371428571429,"R",35
2017,"Yulieski Gurriel","SL",0.602564102564103,0.282051282051282,0.115384615384615,13.2076923076923,90.2884615384615,"R",78
2018,"Yulieski Gurriel","CH",0.440677966101695,0.355932203389831,0.203389830508475,14.1186440677966,86.1949152542373,"R",59
2018,"Yulieski Gurriel","CU",0.585365853658537,0.292682926829268,0.121951219512195,14.8073170731707,87.4682926829268,"R",41
2018,"Yulieski Gurriel","FC",0.32258064516129,0.387096774193548,0.290322580645161,3.92903225806452,88.9,"R",31
2018,"Yulieski Gurriel","FF",0.221476510067114,0.348993288590604,0.429530201342282,16.1154362416107,90.2006711409396,"R",149
2018,"Yulieski Gurriel","FT",0.421052631578947,0.280701754385965,0.298245614035088,13.8701754385965,88.7859649122807,"R",57
2018,"Yulieski Gurriel","SI",0.466666666666667,0.244444444444444,0.288888888888889,-4.51777777777778,93.3066666666667,"R",45
2018,"Yulieski Gurriel","SL",0.635135135135135,0.216216216216216,0.148648648648649,6.85675675675676,89.5027027027027,"R",74
2019,"Yulieski Gurriel","CH",0.64,0.22,0.14,14.116,89.22,"R",50
2019,"Yulieski Gurriel","CU",0.68,0.2,0.12,19.562,91.856,"R",50
2019,"Yulieski Gurriel","FC",0.5,0.3,0.2,14.87,86.1566666666667,"R",30
2019,"Yulieski Gurriel","FF",0.293233082706767,0.255639097744361,0.451127819548872,15.7045112781955,89.9706766917293,"R",133
2019,"Yulieski Gurriel","FT",0.425,0.35,0.225,-2.96637714392034e-16,92.0425,"R",40
2019,"Yulieski Gurriel","NA",0.4,0.4,0.2,23.4,90.3,"R",10
2019,"Yulieski Gurriel","SI",0.348837209302326,0.348837209302326,0.302325581395349,1.87674418604651,88.9860465116279,"R",43
2019,"Yulieski Gurriel","SL",0.551020408163265,0.316326530612245,0.13265306122449,17.2316326530612,87.6979591836735,"R",98
0,"Yulieski Gurriel","CH",0.524475524475524,0.293706293706294,0.181818181818182,12.2545454545455,87.2090909090909,"R",143
0,"Yulieski Gurriel","CU",0.613138686131387,0.248175182481752,0.138686131386861,13.4094890510949,89.0489051094891,"R",137
0,"Yulieski Gurriel","FC",0.446808510638298,0.308510638297872,0.24468085106383,9.62446808510638,87.4,"R",94
0,"Yulieski Gurriel","FF",0.277185501066098,0.339019189765458,0.383795309168444,15.4356076759062,90.5671641791045,"R",469
0,"Yulieski Gurriel","FS",0.7,0.15,0.15,17.195,84.625,"R",20
0,"Yulieski Gurriel","FT",0.398009950248756,0.328358208955224,0.27363184079602,5.13134328358209,89.7278606965174,"R",201
0,"Yulieski Gurriel","NA",0.454545454545455,0.363636363636364,0.181818181818182,19.3909090909091,89.6272727272727,"R",11
0,"Yulieski Gurriel","SI",0.427480916030534,0.297709923664122,0.274809160305344,0.773282442748092,91.7839694656489,"R",131
0,"Yulieski Gurriel","SL",0.591078066914498,0.271375464684015,0.137546468401487,11.9460966542751,88.8933085501859,"R",269
2019,"Yu-Cheng Chang","FF",0.3,0.2,0.5,6.56,87.39,"R",10
0,"Yu-Cheng Chang","FF",0.3,0.2,0.5,6.56,87.39,"R",10
2019,"Yu Darvish","FF",0.133333333333333,0.133333333333333,0.733333333333333,-0.926666666666667,86.1533333333333,"R",15
0,"Yu Darvish","FF",0.173913043478261,0.130434782608696,0.695652173913043,-5.46086956521739,82.0608695652174,"R",23
2019,"Yordan Alvarez","CH",0.451612903225806,0.387096774193548,0.161290322580645,16.6903225806452,86.6967741935484,"L",31
2019,"Yordan Alvarez","CU",0.4,0.2,0.4,21.16,88.5466666666667,"L",15
2019,"Yordan Alvarez","FC",0.5,0.166666666666667,0.333333333333333,-0.691666666666666,92.4166666666667,"L",12
2019,"Yordan Alvarez","FF",0.35,0.266666666666667,0.383333333333333,16.87,96.4166666666667,"L",60
2019,"Yordan Alvarez","FT",0.272727272727273,0.5,0.227272727272727,10.3136363636364,94.3772727272727,"L",22
2019,"Yordan Alvarez","SI",0.45,0.35,0.2,-1.03,86.305,"L",20
2019,"Yordan Alvarez","SL",0.4,0.285714285714286,0.314285714285714,20.7028571428571,92.9828571428571,"L",35
0,"Yordan Alvarez","CH",0.451612903225806,0.387096774193548,0.161290322580645,16.6903225806452,86.6967741935484,"L",31
0,"Yordan Alvarez","CU",0.4,0.2,0.4,21.16,88.5466666666667,"L",15
0,"Yordan Alvarez","FC",0.5,0.166666666666667,0.333333333333333,-0.691666666666666,92.4166666666667,"L",12
0,"Yordan Alvarez","FF",0.35,0.266666666666667,0.383333333333333,16.87,96.4166666666667,"L",60
0,"Yordan Alvarez","FT",0.272727272727273,0.5,0.227272727272727,10.3136363636364,94.3772727272727,"L",22
0,"Yordan Alvarez","SI",0.45,0.35,0.2,-1.03,86.305,"L",20
0,"Yordan Alvarez","SL",0.4,0.285714285714286,0.314285714285714,20.7028571428571,92.9828571428571,"L",35
2015,"Yonder Alonso","CH",0.555555555555556,0.296296296296296,0.148148148148148,-1.31296296296296,84.5185185185185,"L",54
2015,"Yonder Alonso","CU",0.434782608695652,0.347826086956522,0.217391304347826,11.9869565217391,88.1565217391304,"L",23
2015,"Yonder Alonso","FC",0.5,0.3125,0.1875,17.7875,87.9,"L",16
2015,"Yonder Alonso","FF",0.368932038834951,0.310679611650485,0.320388349514563,13.6019417475728,89.2504854368932,"L",103
2015,"Yonder Alonso","FT",0.56,0.32,0.12,1.076,89.4,"L",25
2015,"Yonder Alonso","SI",0.30952380952381,0.261904761904762,0.428571428571429,1.28809523809524,90.0904761904762,"L",42
2015,"Yonder Alonso","SL",0.428571428571429,0.238095238095238,0.333333333333333,10.3904761904762,85.6285714285714,"L",21
2016,"Yonder Alonso","CH",0.538461538461538,0.326923076923077,0.134615384615385,8.65576923076923,87.8942307692308,"L",52
2016,"Yonder Alonso","CU",0.666666666666667,0.166666666666667,0.166666666666667,4.37,84.1966666666667,"L",30
2016,"Yonder Alonso","FC",0.473684210526316,0.210526315789474,0.315789473684211,7.83157894736842,84.3315789473684,"L",19
2016,"Yonder Alonso","FF",0.503703703703704,0.207407407407407,0.288888888888889,13.3851851851852,89.6525925925926,"L",135
2016,"Yonder Alonso","FS",0.692307692307692,0.153846153846154,0.153846153846154,6.18461538461539,88.7384615384615,"L",13
2016,"Yonder Alonso","FT",0.4,0.333333333333333,0.266666666666667,11.4733333333333,89.6466666666667,"L",60
2016,"Yonder Alonso","SI",0.35,0.325,0.325,2.5075,87.565,"L",40
2016,"Yonder Alonso","SL",0.580645161290323,0.161290322580645,0.258064516129032,9.96774193548387,89.4741935483871,"L",31
2017,"Yonder Alonso","CH",0.615384615384615,0.230769230769231,0.153846153846154,19.0846153846154,88.3358974358974,"L",39
2017,"Yonder Alonso","CU",0.620689655172414,0.241379310344828,0.137931034482759,23.351724137931,90.1137931034483,"L",29
2017,"Yonder Alonso","FC",0.333333333333333,0.238095238095238,0.428571428571429,16.1761904761905,84.2904761904762,"L",21
2017,"Yonder Alonso","FF",0.33695652173913,0.33695652173913,0.326086956521739,27.3195652173913,90.0108695652174,"L",92
2017,"Yonder Alonso","FS",0.444444444444444,0.166666666666667,0.388888888888889,8.77222222222222,88.5555555555556,"L",18
2017,"Yonder Alonso","FT",0.571428571428571,0.142857142857143,0.285714285714286,11.8261904761905,94.2166666666667,"L",42
2017,"Yonder Alonso","SI",0.48,0.28,0.24,11.552,90.732,"L",25
2017,"Yonder Alonso","SL",0.472222222222222,0.277777777777778,0.25,16.7861111111111,84.8555555555556,"L",36
2018,"Yonder Alonso","CH",0.716981132075472,0.132075471698113,0.150943396226415,12.9566037735849,84.6603773584906,"L",53
2018,"Yonder Alonso","CU",0.777777777777778,0.148148148148148,0.0740740740740741,6.9962962962963,86.262962962963,"L",27
2018,"Yonder Alonso","FC",0.45,0.35,0.2,28.285,87.28,"L",20
2018,"Yonder Alonso","FF",0.453846153846154,0.307692307692308,0.238461538461538,20.8884615384615,89.2638461538462,"L",130
2018,"Yonder Alonso","FT",0.352112676056338,0.338028169014085,0.309859154929577,9.88732394366197,91.6647887323944,"L",71
2018,"Yonder Alonso","SI",0.272727272727273,0.409090909090909,0.318181818181818,-1.94090909090909,85.1863636363636,"L",22
2018,"Yonder Alonso","SL",0.612903225806452,0.354838709677419,0.032258064516129,12.9161290322581,84.5258064516129,"L",31
2019,"Yonder Alonso","CH",0.555555555555556,0.305555555555556,0.138888888888889,10.55,87.3805555555556,"L",36
2019,"Yonder Alonso","CU",0.75,0.0625,0.1875,14.06875,88.25625,"L",16
2019,"Yonder Alonso","FF",0.420454545454545,0.318181818181818,0.261363636363636,15.3068181818182,88.9147727272727,"L",88
2019,"Yonder Alonso","FT",0.611111111111111,0.111111111111111,0.277777777777778,-5.14444444444444,87.1555555555556,"L",18
2019,"Yonder Alonso","SI",0.230769230769231,0.538461538461538,0.230769230769231,7.31538461538462,88.9384615384615,"L",13
2019,"Yonder Alonso","SL",0.615384615384615,0.153846153846154,0.230769230769231,21.3192307692308,85.7461538461538,"L",26
0,"Yonder Alonso","CH",0.598290598290598,0.256410256410256,0.145299145299145,9.35897435897436,86.3773504273504,"L",234
0,"Yonder Alonso","CU",0.648,0.2,0.152,11.984,87.264,"L",125
0,"Yonder Alonso","FC",0.428571428571429,0.297619047619048,0.273809523809524,19.4321428571429,86.325,"L",84
0,"Yonder Alonso","FF",0.425182481751825,0.29014598540146,0.284671532846715,17.8538321167883,89.4264598540146,"L",548
0,"Yonder Alonso","FS",0.636363636363636,0.159090909090909,0.204545454545455,5.54090909090909,86.4772727272727,"L",44
0,"Yonder Alonso","FT",0.453703703703704,0.277777777777778,0.268518518518519,8.43240740740741,90.9625,"L",216
0,"Yonder Alonso","SI",0.338028169014085,0.330985915492958,0.330985915492958,3.49014084507042,88.6267605633803,"L",142
0,"Yonder Alonso","SL",0.544827586206897,0.241379310344828,0.213793103448276,14.3875862068966,86.0441379310345,"L",145
2019,"Yonathan Daza","FF",0.260869565217391,0.217391304347826,0.521739130434783,9.71304347826087,84.0347826086957,"R",23
2019,"Yonathan Daza","SL",0.461538461538462,0.230769230769231,0.307692307692308,-0.7,73.7076923076923,"R",13
0,"Yonathan Daza","FF",0.260869565217391,0.217391304347826,0.521739130434783,9.71304347826087,84.0347826086957,"R",23
0,"Yonathan Daza","SL",0.461538461538462,0.230769230769231,0.307692307692308,-0.7,73.7076923076923,"R",13
2015,"Yolmer Sanchez","CH",0.423076923076923,0.307692307692308,0.269230769230769,9.04615384615385,80.2269230769231,"L",52
2015,"Yolmer Sanchez","CU",0.571428571428571,0.0952380952380952,0.333333333333333,7.56666666666667,87.0857142857143,"L",21
2015,"Yolmer Sanchez","FF",0.324675324675325,0.25974025974026,0.415584415584416,8.01688311688312,83.2909090909091,"L",77
2015,"Yolmer Sanchez","FS",0.153846153846154,0.538461538461538,0.307692307692308,-2.00769230769231,84.1076923076923,"L",13
2015,"Yolmer Sanchez","FT",0.25,0.375,0.375,10.91875,89.0375,"L",16
2015,"Yolmer Sanchez","SI",0.444444444444444,0.166666666666667,0.388888888888889,2.55555555555556,86.7944444444445,"L",18
2015,"Yolmer Sanchez","SL",0.5,0.227272727272727,0.272727272727273,10,86.5772727272727,"L",22
2016,"Yolmer Sanchez","CH",0.461538461538462,0.230769230769231,0.307692307692308,16.4769230769231,87.4769230769231,"L",13
2016,"Yolmer Sanchez","FF",0.538461538461538,0.230769230769231,0.230769230769231,21.9076923076923,88.3384615384615,"L",13
2017,"Yolmer Sanchez","CH",0.433962264150943,0.264150943396226,0.30188679245283,6.63584905660377,80.8452830188679,"L",53
2017,"Yolmer Sanchez","CU",0.485714285714286,0.285714285714286,0.228571428571429,5.01428571428571,80.6657142857143,"L",35
2017,"Yolmer Sanchez","FC",0.533333333333333,0.2,0.266666666666667,6.69333333333333,84.56,"L",15
2017,"Yolmer Sanchez","FF",0.328767123287671,0.301369863013699,0.36986301369863,9.08493150684932,85.713698630137,"L",73
2017,"Yolmer Sanchez","FT",0.319148936170213,0.297872340425532,0.382978723404255,11.7893617021277,88.3765957446809,"L",47
2017,"Yolmer Sanchez","SI",0.227272727272727,0.454545454545455,0.318181818181818,17.0636363636364,88.1727272727273,"L",22
2017,"Yolmer Sanchez","SL",0.592592592592593,0.296296296296296,0.111111111111111,10.4,87.4777777777778,"L",27
2018,"Yolmer Sanchez","CH",0.528571428571429,0.285714285714286,0.185714285714286,3.63714285714286,81.9185714285714,"L",70
2018,"Yolmer Sanchez","CU",0.675675675675676,0.27027027027027,0.0540540540540541,3.71621621621622,86.0189189189189,"L",37
2018,"Yolmer Sanchez","FC",0.333333333333333,0.416666666666667,0.25,21.7666666666667,85.825,"L",12
2018,"Yolmer Sanchez","FF",0.306306306306306,0.315315315315315,0.378378378378378,11.9216216216216,87.2540540540541,"L",111
2018,"Yolmer Sanchez","FS",0.692307692307692,0,0.307692307692308,6.02307692307692,84.4153846153846,"L",13
2018,"Yolmer Sanchez","FT",0.416666666666667,0.25,0.333333333333333,10.8,88.1979166666667,"L",48
2018,"Yolmer Sanchez","SL",0.5,0.28,0.22,8.184,82.924,"L",50
2019,"Yolmer Sanchez","CH",0.294117647058824,0.333333333333333,0.372549019607843,8.92941176470588,83.7529411764706,"L",51
2019,"Yolmer Sanchez","CU",0.428571428571429,0.257142857142857,0.314285714285714,12.5,85.4657142857143,"L",35
2019,"Yolmer Sanchez","FC",0.272727272727273,0.363636363636364,0.363636363636364,12.8090909090909,86.0545454545454,"L",11
2019,"Yolmer Sanchez","FF",0.38,0.23,0.39,13.414,85.61,"L",100
2019,"Yolmer Sanchez","FT",0.1875,0.375,0.4375,6.4375,91.15,"L",16
2019,"Yolmer Sanchez","SI",0.411764705882353,0.235294117647059,0.352941176470588,13.0529411764706,91.2882352941176,"L",17
2019,"Yolmer Sanchez","SL",0.384615384615385,0.358974358974359,0.256410256410256,14.4358974358974,88.325641025641,"L",39
2015,"Yolmer Sanchez","CH",0.5,0.0714285714285714,0.428571428571429,2.89285714285714,81.9,"R",14
2015,"Yolmer Sanchez","FF",0.166666666666667,0.333333333333333,0.5,0.791666666666667,88.2916666666667,"R",24
