"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Mike Trout","Stephen Strasburg",20.6344327893626,7.37392709275264,0.939213475204747,6.48863628754466,64.5637903551353,0.309562091793816,0.641544725506608
"Mike Trout","Dallas Keuchel",21.5743897077553,6.2770734827825,0.743549816098824,3.63416867179821,67.7708183215652,0.29673394202607,0.508958608088096
"Mike Trout","Lance Lynn",20.4780928944771,7.11098396269124,0.97401941296931,7.25126990811644,64.1856338217459,0.307962127803162,0.666271986912333
"Mike Trout","Luis Severino",20.1096835464642,7.55253688546575,0.925565885985583,5.98148955080501,65.4307241312795,0.304065509880244,0.619174131785725
"Mike Trout","Sonny Gray",21.0178545431855,6.77523598022204,0.855633920105352,5.72860431579859,65.6226712406886,0.303896258622105,0.6004964552714
"Mike Trout","Marcus Stroman",20.9623623537406,6.38063699794806,0.814361370200151,5.31282117681048,66.5298181013007,0.297372475047202,0.574180051674791
"Mike Trout","Masahiro Tanaka",19.8931845577096,7.2203152867869,0.887068199771208,6.95981414355589,65.0396178121764,0.300951333948011,0.648342763048206
"Mike Trout","Noah Syndergaard",21.600571013509,6.64878362352362,0.768029714161249,4.29436779451526,66.6882478542908,0.303194113893863,0.543796985811011
"Mike Trout","Mike Leake",20.3538122444856,7.20750918232687,0.84902194337195,5.75785608893768,65.8318005408779,0.301461131837107,0.603473207950059
"Mike Trout","Tanner Roark",21.3090064931681,6.60073535535074,0.80819797272564,5.01939963450352,66.262660544252,0.302355846464799,0.570126696600606
"Mike Trout","Cole Hamels",21.4075592682448,6.19851640508278,0.718960349433654,4.33666533327789,67.3382986439609,0.296090828544099,0.533081344598229
"Mike Trout","German Marquez",20.0268709330845,7.53098466287215,0.980666231823765,7.07003905743254,64.3914391147871,0.307097103434895,0.663109951840302
"Mike Trout","Jeff Samardzija",20.530041598934,7.18986921417983,0.936243357573127,6.34553379484931,64.9983120344637,0.305977443808344,0.631006452794103
"Mike Trout","Carlos Martinez",21.1764487437907,6.32256651943724,0.766486840553443,4.77102358178573,66.9634743144328,0.296816191530282,0.552051366314685
"Mike Trout","Charlie Morton",20.5337090110056,6.19274917978914,0.81021677159311,5.77639302926387,66.6869320083483,0.292248151473762,0.584554298024187
"Mike Trout","Johnny Cueto",20.978128974061,7.14315106591719,0.890815613863135,6.58893538710161,64.398968959057,0.310585215724383,0.642926194958913
"Mike Trout","Robbie Ray",21.8172902125081,6.99213264428563,0.843734760348609,4.46975843119906,65.8770839516586,0.310405973335533,0.562117935069214
"Mike Trout","J.A. Happ",21.4449502020422,6.76207661885893,0.839854714762397,4.38662302786307,66.5664954364734,0.303795163977193,0.550351596954995
"Mike Trout","Zack Wheeler",20.7429016129647,6.90953665610432,0.862501247092559,5.83102461529193,65.6540358685465,0.302806092979876,0.604735771276187
"Mike Trout","Kevin Gausman",21.2412458224807,7.31679865976406,0.930621676445816,6.25034327158191,64.2609905697275,0.314546924092916,0.636680812576739
"Mike Trout","Julio Teheran",21.9572717413111,6.83936303641222,0.849881193886787,5.26948118192573,65.0840028464642,0.312956334890817,0.592635661234988
"Mike Trout","Jose Berrios",20.8584566335079,6.91586997494178,0.874649920184858,6.07618017286933,65.2748432984962,0.305023545479344,0.616188670354233
"Mike Trout","Jake Odorizzi",20.7545202549012,7.92030832588239,1.05380248346955,7.78776431467843,62.4836046210685,0.322393561367533,0.709076016157883
"Mike Trout","Jimmy Nelson",20.9939699233909,6.74856338588969,0.803706956864952,5.04673576265359,66.4070239712009,0.300634638476366,0.570891606163795
"Mike Trout","Marco Estrada",22.1226007751869,7.82766679568682,0.940203981176038,6.43858125314189,62.6709471948083,0.330162496099249,0.663528713226562
"Mike Trout","Marco Gonzales",20.5328053301014,7.02920075748555,0.828115074218644,6.77318071445982,64.8366981237346,0.304527402944541,0.641682749255677
"Mike Trout","John Lackey",21.2560382675419,6.78992697809624,0.804391989355768,5.98013049128221,65.1695122737239,0.306853831916016,0.611695901569305
"Mike Trout","Mike Fiers",20.7875712251381,7.35254378318505,0.91565788098093,6.6635595723077,64.2806675383882,0.311301489066466,0.648938707236818
"Mike Trout","Miles Mikolas",20.3894510020875,7.33047812470433,0.930092454263108,6.4662739088545,64.8837045100906,0.306306856129483,0.637057802497035
"Mike Trout","Wade Miley",21.5598291493348,6.50317218036752,0.73533697111632,4.26183050809283,66.9398311910886,0.300803101350846,0.538195064557901
"Mike Trout","Martin Perez",20.9149633008307,6.22647329364546,0.762388010613928,4.15616124786212,67.9400141470478,0.291138428597923,0.522797189114119
"Mike Trout","Yu Darvish",21.0492170105387,7.46374151261185,0.933094084241831,6.80088292693143,63.7530644656762,0.315947763585641,0.659795139962136
"Mike Trout","Collin McHugh",20.621253482226,8.22917550040921,1.07402652503978,8.34784945285112,61.7276950394739,0.326500309365691,0.736930818695683
"Mike Trout","Ervin Santana",22.1190994295141,7.30500377860073,0.915110793930587,5.7603938457526,63.900392152202,0.321936977881544,0.625160147515177
"Mike Trout","Luis Castillo",20.4355692952134,6.50899754776869,0.777533148349897,5.49695257585111,66.7809474328169,0.293346095675725,0.577739741392049
"Mike Trout","Jason Hammel",21.4340460109516,6.96426213677322,0.870231298328986,5.55961339866515,65.1718471552811,0.309915498012585,0.602117177741455
"Mike Trout","Anthony DeSclafani",20.8924749620182,6.81633538476302,0.850839455358994,5.41332003963125,66.0270301582286,0.301941561053909,0.587309442561462
"Mike Trout","Ivan Nova",20.5425771894295,6.30034516377093,0.798803396127886,5.77161843449843,66.5866558161733,0.293348196054005,0.586261514433487
"Mike Trout","Kyle Gibson",20.9339438386914,6.4359412579034,0.782980572835597,5.1193582714349,66.7277760591347,0.296718752703742,0.566322011587446
"Mike Trout","Matt Boyd",22.0506535575604,7.03382387967236,0.832307187464662,4.59542021763857,65.487795157664,0.313578076576032,0.569969037498534
"Mike Trout","Zach Davies",21.1822084593803,6.75274779535946,0.804239211706612,5.30740040932523,65.9534041242284,0.303499910137398,0.5833002332252
"Mike Trout","Adam Wainwright",20.5622331742225,7.50958000862388,0.9736094871689,6.77610542001614,64.1784719099686,0.311566286743095,0.656066433330415
"Mike Trout","Bartolo Colon",21.4304164531739,6.22221465969901,0.777749035216044,5.23296987691659,66.3366499749945,0.300002860817349,0.571399723858864
"Mike Trout","Jhoulys Chacin",21.6178846142929,6.60738107931384,0.810988128055279,4.92842853531569,66.0353176430223,0.305414682584141,0.569793252983492
"Mike Trout","Reynaldo Lopez",20.3075339328678,7.75350717418858,0.946064983245867,6.57500806834618,64.4178858413516,0.310485508112463,0.649527755043673
"Mike Trout","Edinson Volquez",20.7860241861665,6.22958177275501,0.696273455720901,4.39433977073468,67.8937808146229,0.289856054005469,0.52911367181778
"Mike Trout","Andrew Cashner",20.8096802503214,6.7939835271858,0.843595802763518,5.74466436753982,65.8080760521894,0.301810601907972,0.599070921831429
"Mike Trout","Jeremy Hellickson",20.8832674053679,6.69660052301848,0.773595701913662,5.61325170511289,66.0332846645871,0.300396656760723,0.590502623775974
"Mike Trout","Brett Anderson",21.0551117067926,6.89206933161004,0.842604551322418,5.08334503953702,66.1268693707379,0.303316479091233,0.57700444182128
"Mike Trout","Ricky Nolasco",20.8451853783496,6.94561528169255,0.857614130398983,5.92792800622837,65.4236572033304,0.304536874582054,0.610209703578452
"Mike Trout","Dan Straily",20.2929524585563,7.6711585590765,0.924499299420499,6.51360990432193,64.5977797786248,0.309014074535207,0.644632070922585
"Mike Trout","Matt Moore",21.3204081593941,6.96046031061198,0.821402321847556,4.78992633280222,66.1078028753442,0.305663777696246,0.568652410773696
"Mike Trout","Jakob Junis",20.6678835021808,7.40196717118038,0.899193606710712,6.10911795900538,64.9218377609227,0.308539483817219,0.626058705006952
"Mike Trout","Ian Kennedy",20.7749005076539,7.47283880462517,0.943684324763655,6.65902377503315,64.1495525879241,0.312739643591114,0.651877261913278
"Mike Trout","Tom Koehler",20.8288375345143,7.50145094966273,0.937615261052335,6.59004785200521,64.1420484027655,0.313327467493597,0.650047766250176
"Mike Trout","Hector Santiago",21.9135249053929,7.56464732802182,0.874630365137549,5.43925461717311,64.2079427842746,0.320987344967192,0.614237291255417
"Mike Trout","James Shields",20.556178779072,7.96901515151291,1.02702928667544,7.69040387660562,62.757372906134,0.320142482020576,0.703369124485467
"Nelson Cruz","Max Scherzer",20.5557334313601,6.49945304178244,0.874131318190878,5.55400982592984,66.5166723827368,0.295717348506356,0.58393072773217
"Nelson Cruz","Jacob deGrom",20.6359136369041,6.25007525722544,0.803400196937599,5.48996238639846,66.8206485225344,0.292978288764136,0.575061142877616
"Nelson Cruz","Corey Kluber",21.5508384167573,6.54820015537863,0.787437153013495,5.36519803498088,65.7483262398697,0.3052415720786,0.584703423264786
"Nelson Cruz","Justin Verlander",20.1071845085822,6.79826606751005,0.925516918962803,6.39441974171104,65.7746127632339,0.297321670548488,0.620579463673348
"Nelson Cruz","Gerrit Cole",21.1444365609209,6.16406597044893,0.821745945297194,5.57851253863072,66.2912389847022,0.297922106852807,0.582518564922333
"Nelson Cruz","Chris Sale",20.5892927200239,6.36014814805303,0.773271279955404,6.08300561262822,66.1942822393394,0.295183127706225,0.599614253065091
"Nelson Cruz","Jose Quintana",19.3273497868508,6.65268576243824,0.838576446303385,7.01251205989093,66.1688759445166,0.288410974311573,0.631984988902012
"Nelson Cruz","Zack Greinke",20.2898704489262,6.33456263586179,0.819372672762681,5.86701031400642,66.6891839284429,0.291542910185866,0.588851549949635
"Nelson Cruz","Jon Lester",20.2919155150671,6.64911286298224,0.762266678888323,6.71347568482292,65.5832292582394,0.296969956382334,0.627308440169882
"Nelson Cruz","Clayton Kershaw",20.6905878386117,6.29958511315873,0.689087052334931,5.32387995138001,66.9968600445146,0.292357354630618,0.56652539027454
"Nelson Cruz","Trevor Bauer",20.0372814351251,6.66964138615135,0.879769714129817,6.48945448440994,65.9238529801838,0.295011566698721,0.61973691287457
"Nelson Cruz","Carlos Carrasco",20.8458253787165,6.44255429167971,0.825939666146953,5.93193632846574,65.9537443349911,0.298872095791324,0.599364982743797
"Nelson Cruz","Kyle Hendricks",20.2242464075817,5.37854516465911,0.548416478284463,3.74660237981944,70.1021895696553,0.271691272174297,0.476129956910311
"Nelson Cruz","Jake Arrieta",21.2792148055257,5.54312741389667,0.59594906777787,4.14533091147342,68.4363778013264,0.286040226813344,0.507346404825463
"Nelson Cruz","Patrick Corbin",19.710072093905,6.66750664914455,0.813463387798842,6.55042751939484,66.2585303497568,0.29097021429918,0.6168718563317
"Nelson Cruz","David Price",20.2450962166219,6.36739832770628,0.776930018876694,7.39981531171263,65.2107601250824,0.295781532784235,0.649099441755151
"Nelson Cruz","Aaron Nola",20.4249516809661,6.65540895681272,0.787040216982419,6.61946933250581,65.5131298127329,0.298428383899321,0.625747675755621
"Nelson Cruz","Rick Porcello",20.5016310853032,6.32063262642642,0.775381099653732,5.26271257259288,67.1396426160238,0.291307103684282,0.565198899274887
"Nelson Cruz","Chris Archer",21.1036470904086,6.01516963770219,0.799834359210425,4.90543651828306,67.1759123943958,0.293588298480269,0.551552355165765
"Nelson Cruz","Gio Gonzalez",20.1870882493184,6.08975244969343,0.770126174629408,6.28821617169075,66.664816954668,0.288618632243672,0.598298363593565
"Nelson Cruz","Madison Bumgarner",20.3499294266619,6.52594058092611,0.733066360244144,6.34930890995771,66.0417547222101,0.294807609495236,0.609982453090774
"Nelson Cruz","Stephen Strasburg",20.3966130006243,6.70505998386068,0.863753975420406,6.53933156849988,65.4952414715948,0.299221345505377,0.625553211686064
"Nelson Cruz","Dallas Keuchel",20.3678053290416,6.45757599437859,0.805592512602195,6.92074412571545,65.4482820382621,0.296854262278822,0.633827113584672
"Nelson Cruz","Lance Lynn",20.3876649782856,6.60272699763871,0.850909310155507,5.66754945774441,66.4911492561758,0.295140231447804,0.588160447350072
"Nelson Cruz","Luis Severino",20.7315084176696,6.16302812000324,0.810880066402729,5.48811665591116,66.8064667400133,0.29314214915397,0.574426714805289
"Nelson Cruz","Sonny Gray",20.4897577071945,6.42794061445914,0.803854489195033,5.18818481281344,67.0902623763379,0.292385002397836,0.565099416549517
"Nelson Cruz","Marcus Stroman",20.3637923505246,5.98949144723615,0.765661014099906,4.58796135737181,68.2930938307675,0.284229801581291,0.529916037167839
"Nelson Cruz","Masahiro Tanaka",21.6211497218776,6.28021032797732,0.736805105334967,5.75591064690293,65.6059241979072,0.30387226776518,0.594156282814489
"Nelson Cruz","Noah Syndergaard",21.3618650165277,5.66365471481038,0.665955401503364,4.46786553522047,67.8406593319381,0.289865554538098,0.525585027915404
"Nelson Cruz","Mike Leake",20.5293224939996,6.34038332051077,0.74807680144838,5.66943360590244,66.7127837781388,0.292776601176931,0.58132053962976
"Nelson Cruz","Tanner Roark",20.8800927696623,5.57597479512312,0.652644173206156,4.27637593009691,68.6149123319115,0.283197716356782,0.510954785999147
"Nelson Cruz","Cole Hamels",19.9405798078313,6.08428577874753,0.750489677430434,6.61825447739849,66.6063902585922,0.286730078926708,0.608336383072116
"Nelson Cruz","German Marquez",20.0346227001164,6.6675658681525,0.876534163409836,6.29171030067032,66.129566967651,0.294303981218387,0.611661981293321
"Nelson Cruz","Jeff Samardzija",20.4968278009458,6.32214692787859,0.834141689163662,5.41911609295887,66.9277674890531,0.292375322323768,0.573200110960294
"Nelson Cruz","Carlos Martinez",19.8061760249692,6.03232584646586,0.743418255736224,4.96283191803935,68.4552479547894,0.279700254791334,0.53952410157267
"Nelson Cruz","Charlie Morton",20.2410697670738,5.77754464401324,0.650847599272083,4.81055907991434,68.5199789097265,0.280172482920127,0.529909381725739
"Nelson Cruz","Johnny Cueto",20.7159014004904,6.34007143619265,0.790450985152897,5.5362290489513,66.6173471292127,0.294784164780655,0.579123134241396
"Nelson Cruz","Robbie Ray",20.1458207638556,7.18565163619772,0.864948525348489,7.13260254294728,64.6709765316509,0.303620233768708,0.656423797840856
"Nelson Cruz","J.A. Happ",19.9762290038501,6.62598703310109,0.825552283422445,7.21980576706171,65.3524259125646,0.29562094094686,0.645840829885665
"Nelson Cruz","Zack Wheeler",20.472363106809,6.3885823097301,0.810854355663273,5.07408686009673,67.2541133677009,0.291509439908355,0.559784382336459
"Nelson Cruz","Kevin Gausman",20.0837746067595,7.13817834365049,1.03508525892115,7.79367981611789,63.949281974551,0.30645446161369,0.686401063352955
"Nelson Cruz","Julio Teheran",21.0112380933917,6.2856327536404,0.804057529224957,5.19288188383338,66.7061897399095,0.296401039654271,0.567662037236809
"Nelson Cruz","Jose Berrios",20.5012346588934,6.63212786246449,0.83601576717068,5.89560092288937,66.135020788582,0.297216480449655,0.598559413768919
"Nelson Cruz","Jake Odorizzi",20.7398391099974,6.81443782211287,0.891502658011956,6.83505246625624,64.7191679436215,0.305327060693286,0.64383432593284
"Nelson Cruz","Jimmy Nelson",21.188479268063,5.80920528090781,0.677873652107773,4.71620556143627,67.6082362374851,0.290453989202991,0.537053330319471
"Nelson Cruz","Marco Estrada",20.636842882973,7.11749270059833,0.88992185072389,6.27496506161913,65.0807775040856,0.305620130770048,0.626414540828179
"Nelson Cruz","Marco Gonzales",20.2431839265337,6.68693212348259,0.842573233821187,7.35793948418915,64.8693712319734,0.299784883121178,0.655765258117191
"Nelson Cruz","John Lackey",20.7631925702382,6.03975133211497,0.758401567064455,5.18207790775937,67.256576622823,0.290676539426854,0.558462115666989
"Nelson Cruz","Mike Fiers",20.3441252447875,6.61645288448481,0.852867674834447,6.12183817995837,66.0647160159348,0.296271734180558,0.60622986758094
"Nelson Cruz","Miles Mikolas",20.4696763367516,6.16053450008113,0.7710718115678,5.13091192479786,67.4678054268016,0.288832571329027,0.556276084708087
"Nelson Cruz","Wade Miley",20.3595568683306,6.34286015388573,0.739112798444056,6.5020915965224,66.0563785828172,0.293498863121517,0.612709819575239
"Nelson Cruz","Martin Perez",19.9067384637898,6.14472996192226,0.759851866687611,6.31471130894257,66.8739683986578,0.286184956752541,0.597345992234674
"Nelson Cruz","Yu Darvish",20.5061776765644,6.58336463602548,0.844125147457918,5.88063594841603,66.1856965915362,0.296789802412373,0.597278261846532
"Nelson Cruz","Collin McHugh",20.652998616631,6.94785623363973,0.885463948902925,6.90602682315813,64.6076543776682,0.305995305894409,0.648292102232517
"Nelson Cruz","Ervin Santana",21.1471765380326,6.18714208896759,0.806188783644949,5.38384407229555,66.4756485170593,0.29741757245081,0.574754033560848
"Nelson Cruz","Luis Castillo",20.0890279580155,5.97074116362391,0.746763076583763,5.05597663524047,68.1374911665363,0.282340385926525,0.544947060559765
"Nelson Cruz","Jason Hammel",21.0366369827938,5.9933013945558,0.750270154056496,4.60218219235529,67.6176092762386,0.291203815452264,0.536827790034961
"Nelson Cruz","Anthony DeSclafani",20.6400561344149,5.66776950906223,0.712032803185365,4.18623105310969,68.7939105002278,0.282003920142622,0.508566177745342
"Nelson Cruz","Ivan Nova",19.9624827712518,6.12774299987697,0.756950969300837,4.97297222154039,68.17985103803,0.282521482235765,0.543807105650698
"Nelson Cruz","Kyle Gibson",20.7853628985881,5.99147876574347,0.710702324956546,4.6907336782255,67.8217223324864,0.28840368885526,0.536633621178467
"Nelson Cruz","Matt Boyd",20.2550725225727,6.9450481196222,0.813188041467133,6.84814381221464,65.1385475041234,0.300727326648111,0.63977308135077
"Nelson Cruz","Zach Davies",20.6823963245269,6.11623402170395,0.710373767334919,4.97082796972744,67.5201679167067,0.289479572702186,0.549292975488494
"Nelson Cruz","Adam Wainwright",20.3572587194323,6.45962946143683,0.741035537362452,5.95441445512153,66.4876618266468,0.293027296906786,0.593172820748795
"Nelson Cruz","Bartolo Colon",20.4505026234213,5.96022478294681,0.733005708751553,4.60714388611751,68.2491229987628,0.28454681221322,0.529985448600396
"Nelson Cruz","Jhoulys Chacin",21.0886033176343,5.81094087658256,0.686364309127916,3.93725202279799,68.4768394738573,0.287165515084906,0.505185860893751
"Nelson Cruz","Reynaldo Lopez",20.5561021347354,6.9118239361099,0.911581527329676,6.57364251371408,65.0468498881109,0.303763395702769,0.634090646438006
"Nelson Cruz","Edinson Volquez",20.7301773040142,5.8851753363886,0.671314132901986,5.38230532922445,67.3310278974708,0.28838862401213,0.560436916923951
"Nelson Cruz","Andrew Cashner",20.4473654500654,6.11581075650313,0.781583640119312,5.06522488252739,67.5900152707848,0.288037337349263,0.552846374135391
"Nelson Cruz","Jeremy Hellickson",20.4544945281754,6.52407737145176,0.752466484642817,5.90541203416269,66.3635495815674,0.294714488726367,0.593816968616581
"Nelson Cruz","Brett Anderson",19.520082622616,6.75715934852651,0.847057693821609,7.1724495409705,65.7032507940654,0.292200963300607,0.642653725650159
"Nelson Cruz","Ricky Nolasco",21.1605724002811,5.76199591640116,0.676231684591782,4.3947838381237,68.0064161606022,0.288674625812722,0.522923946393536
"Nelson Cruz","Dan Straily",20.5832975852079,6.49990178835376,0.859339928455757,6.24566270337105,65.8117979946116,0.298039963885725,0.611437717607669
"Nelson Cruz","Matt Moore",19.7781463425654,6.71809797511313,0.814235261038617,7.34635959442976,65.3431608268531,0.294758840118659,0.650424864536266
"Nelson Cruz","Jakob Junis",21.0401950354451,6.06356881492533,0.759592174816153,5.16977580714066,66.9668681676728,0.293823580639438,0.561252124183068
"Nelson Cruz","Ian Kennedy",20.3713186931564,6.71377280536368,0.878693485379764,6.49307064480877,65.5431443712914,0.299055751020097,0.624072273392581
"Nelson Cruz","Tom Koehler",20.8816014543712,6.30369193557957,0.816193091170265,5.9312535847372,66.0672599341418,0.297670454302746,0.5966257893799
"Nelson Cruz","Hector Santiago",18.5712170420311,7.08784993861379,0.958105569718664,8.80052550387693,64.5823019457595,0.291856643883349,0.708233356439224
"Nelson Cruz","James Shields",20.1846213581566,7.06352746923128,0.932694498559108,7.48092344630486,64.3382332277481,0.304594948152036,0.67033453577516
"Alex Bregman","Max Scherzer",21.1257373142296,6.42895593057271,0.761389565579614,3.97887020348342,67.7050469861346,0.294894289104784,0.521832986860476
"Alex Bregman","Jacob deGrom",21.209178378507,6.5292641246597,0.788146044378796,4.29889630994234,67.1745151425121,0.29808003719511,0.538277300007322
"Alex Bregman","Corey Kluber",21.4498586196787,6.3558925913288,0.710473980902766,4.46835564497573,67.015419163114,0.298500307248302,0.541664883249475
"Alex Bregman","Justin Verlander",21.6920411002183,6.81072822494458,0.856175349010331,4.63807180648852,66.0029835193383,0.307868614134952,0.564343108230925
"Alex Bregman","Gerrit Cole",21.117656628452,6.80452390319184,0.871680767521965,4.8171114314373,66.3890272693969,0.302510900143831,0.566101924631508
"Alex Bregman","Chris Sale",21.7082543664904,6.86356762032188,0.747043110790561,4.6237936355021,66.057341266895,0.30740229890834,0.561716934815143
"Alex Bregman","Jose Quintana",21.7847088002101,7.3766402821421,0.801936168446551,5.0185242851902,65.0181904640111,0.315464515846923,0.590178950105947
"Alex Bregman","Zack Greinke",20.5558828651011,7.0463703280396,0.880702855304009,5.09206227546673,66.4249816760885,0.300111420934205,0.576589811889593
"Alex Bregman","Jon Lester",21.5419057237697,6.89503410482028,0.773464757969033,4.8688473524972,65.9207480609438,0.307054038279076,0.571277576173061
"Alex Bregman","Clayton Kershaw",21.5255235382012,6.3987521635999,0.661943400943683,4.17368371122354,67.2400971860317,0.298312824804817,0.530035929131262
"Alex Bregman","Trevor Bauer",21.618211876754,6.85521064637676,0.840754111926495,4.87177441110862,65.8140489538341,0.308154351177979,0.573379931497215
"Alex Bregman","Carlos Carrasco",21.2658312170454,6.72909701254731,0.799643020210569,4.49364492423058,66.7117838259662,0.301493772084164,0.55097533999694
"Alex Bregman","Kyle Hendricks",20.1361046840106,6.21757963880869,0.658143427491743,3.86914020509731,69.1190320445916,0.280990181591441,0.500222550644925
"Alex Bregman","Jake Arrieta",21.0519181135267,6.38151537178132,0.73422995092543,4.06392641051069,67.7684101532559,0.293608674842822,0.522733443519084
"Alex Bregman","Patrick Corbin",21.8717294931727,7.04108949606684,0.734215634398343,4.86512001438993,65.4878453619722,0.311631597455342,0.576170354460611
"Alex Bregman","David Price",21.9291806325075,6.72046210053756,0.691609958864396,4.26349607286541,66.3952512352251,0.306479258050212,0.544989190016374
"Alex Bregman","Aaron Nola",21.2681053928789,6.78840769798336,0.760104776375529,5.11134687309683,66.0720352596654,0.303688764858942,0.575706226103595
"Alex Bregman","Rick Porcello",21.4052539200148,6.75959037250688,0.780049972535931,4.45558151469386,66.5995242202486,0.302946992863942,0.550869106414117
"Alex Bregman","Chris Archer",20.5583802259554,6.53636313983757,0.814982991100282,4.20654382393177,67.883729819175,0.291353162011351,0.529022307746585
"Alex Bregman","Gio Gonzalez",22.1903252347264,6.67718540616423,0.684753196576493,4.14382420558672,66.3039119569462,0.308297964033628,0.541742524591312
"Alex Bregman","Madison Bumgarner",21.8903599082245,7.19224968483864,0.790318159956363,4.68892962490404,65.4381426220765,0.313425582521053,0.57401532257387
"Alex Bregman","Stephen Strasburg",21.3721036124939,7.40415614715524,0.902772480940654,5.3364670895317,64.9845006698785,0.313521282463225,0.602346017077531
"Alex Bregman","Dallas Keuchel",21.877547805536,6.40147824103682,0.642143389872354,4.0215887849129,67.0572417786419,0.301329945664895,0.526932895968783
"Alex Bregman","Lance Lynn",21.8661227253444,6.68064714698883,0.822104745308742,4.94633219484562,65.6847931875124,0.308971503107525,0.574790600346307
"Alex Bregman","Luis Severino",20.7269393931085,6.47212328085561,0.790387090782128,4.36198664833283,67.6485635869209,0.292660300897586,0.534902938204974
"Alex Bregman","Sonny Gray",21.590246165316,6.73513202749846,0.816148603638074,4.74601483163367,66.1124583719138,0.305934987863693,0.564930153577618
"Alex Bregman","Marcus Stroman",22.0907553275383,5.92718812460968,0.698130776707303,3.88609526289568,67.3978305082491,0.298771278800928,0.515839049584623
"Alex Bregman","Masahiro Tanaka",21.6208133165975,5.92210868386399,0.62108324239255,4.01901259394808,67.8169821631978,0.293433168422252,0.514043307872955
"Alex Bregman","Noah Syndergaard",21.2407931292467,6.51267105552034,0.76458230206315,4.45061353463738,67.0313399785325,0.298463941442138,0.543623362850263
"Alex Bregman","Mike Leake",21.0134217056851,6.63954412102306,0.746594031843116,4.22536673639227,67.3750734050564,0.296524861446194,0.534337589888297
"Alex Bregman","Tanner Roark",21.6778352267028,6.77648366013486,0.792631901191008,4.50848610656427,66.2445631054071,0.306278009380676,0.556426426768026
"Alex Bregman","Cole Hamels",21.7574049557823,7.03640344657813,0.736296570442033,4.50310288777268,65.9667921394248,0.309225805924342,0.560515131113554
"Alex Bregman","German Marquez",21.1336763574255,7.26569342860242,0.924412765991311,5.71086269124303,64.9653547567378,0.310998524209594,0.612817522775764
"Alex Bregman","Jeff Samardzija",21.1876988132859,6.34877992909249,0.765197449168816,4.25721295695,67.4411108515028,0.29560113159043,0.532097028467773
